Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
1041.45,1134.6,974.45,1099.56,2706995.67525,2857050280.0081425,1960503,1337641.02794,1412551452.853558,2021-01-05,6.0,0.4437499999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,825.885,0.9518681535628988,0.972320936139858,98.47145207777773,51.95750807099698,46.51394400678073,27.6831946462642,25.34000015258789,22.139999389648438
1100.16,1213.0,1057.26,1208.42,2390136.59334,2725262121.2885127,1600888,1227955.8885,1401239480.530579,2021-01-06,4.0,0.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.216,0.9638533281841624,0.978501505185774,117.86335734067256,65.13867792493211,52.72467941574045,28.261495334762827,25.06999969482422,21.700000762939453
1208.75,1289.0,1131.0,1224.87,1972922.82059,2406219891.3685346,1402699,974726.97516,1189746026.1513844,2021-01-07,6.0,0.1280666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,927.662,0.7936167037625018,0.9829992339452258,123.78995067554388,76.86893247505446,46.92101820048941,28.73648426963386,22.3700008392334,20.65999984741211
1224.86,1273.75,1065.0,1216.93,2131172.92341,2543427452.5801253,1718817,1042889.10509,1246619297.4198394,2021-01-08,5.0,-0.0787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.155,0.6757614112565896,0.8043804149214772,118.3171863930164,85.15858325864686,33.15860313436956,29.267177247009545,21.559999465942383,22.15999984741211
1216.72,1304.37,1171.36,1276.0,1448871.11514,1780137376.4164696,1131871,746369.6968,918333130.76833,2021-01-09,2.0,0.66045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.538,0.7009234634363515,0.8226533552940654,117.11130366963698,91.54912734084488,25.56217632879209,29.705932519449156,21.559999465942383,22.15999984741211
1276.0,1348.33,1170.0,1254.25,1951179.35003,2517791852.407762,1437486,979792.30536,1266203575.0952868,2021-01-10,4.0,0.42965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.321,0.7406179841211342,0.8476282285724511,106.06044014357326,94.45138990139056,11.60905024218269,29.937760536933435,21.559999465942383,22.15999984741211
1254.24,1260.0,915.0,1087.01,4068784.65678,4290593989.580177,2557613,1966216.19764,2073558269.9400127,2021-01-11,5.0,0.1621,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1116.131,0.7703888746347214,0.4241493300576535,68.26539699944306,89.21419132100108,-20.948794321558022,30.246978286906785,24.079999923706055,20.649999618530273
1087.0,1150.02,1006.33,1050.16,2302645.34052,2491067092.510127,1516625,1149858.00491,1244662146.2852807,2021-01-12,2.0,0.55935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.691,0.8060433306051391,0.4241493300576535,37.92928879964848,78.95721081673057,-41.02792201708209,30.43475480186822,23.329999923706055,20.010000228881836
1050.36,1137.65,987.48,1129.89,1564202.39081,1664178969.0738044,1123983,792814.80569,844656818.225537,2021-01-13,2.0,0.3582499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.852,0.7919786716330692,0.4019727534315694,31.16387894523609,69.39854444243167,-38.23466549719558,30.60022541015092,22.209999084472656,18.799999237060547
1129.79,1247.55,1086.7,1231.62,1555737.38556,1825860914.173796,1255769,794405.96443,932454704.1013688,2021-01-14,2.0,0.3872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.871,0.654228536333992,0.5643022796991214,40.99857181584548,63.71854991711443,-22.71997810126895,30.687290773111837,23.25,19.209999084472656
1231.89,1256.98,1069.42,1168.53,1944038.83738,2302781118.95874,1519266,966118.73281,1145518024.4912322,2021-01-15,4.0,0.4946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1184.768,0.6788782045511053,0.5363252860342389,34.31909690794464,57.83865931528048,-23.51956240733584,30.696456901198587,24.34000015258789,19.040000915527344
1168.48,1298.0,1151.77,1227.83,1575384.43797,1927453174.6117928,1252473,804431.16803,984555467.09146,2021-01-16,3.0,0.0251333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.709,0.6973654557139402,0.5946346091858926,37.58065017588092,53.787057487400574,-16.206407311519655,30.628937141561927,24.34000015258789,19.040000915527344
1227.83,1269.02,1165.0,1232.45,1317285.00579,1606424364.4970417,1121278,665250.50449,811881943.4555254,2021-01-17,3.0,0.6847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.467,0.7112308940860663,0.5946346091858926,37.78206406894469,50.5860588037094,-12.803994734764707,30.330509100748078,24.34000015258789,19.040000915527344
1232.5,1260.75,1182.58,1258.45,998050.11073,1223628040.7372608,940604,499759.24002,613148505.5656064,2021-01-18,3.0,-0.0909999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1191.619,0.7826489081035065,0.5946346091858927,39.54149806704322,48.37714665637617,-8.835648589332948,30.02456395174177,24.34000015258789,19.040000915527344
1258.52,1438.3,1251.49,1365.36,2278852.55758,3120980923.930309,1840481,1158029.40293,1585793803.6607609,2021-01-19,21.0,0.2821190476190476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1200.5549999999998,0.73065842791981,0.7966873010731504,54.30321975891229,49.5623612768834,4.740858482028891,29.90406759395148,23.239999771118164,18.8700008392334
1365.36,1407.93,1235.42,1376.99,2219137.62144,2931656296.4670005,1852253,1103381.0876,1459031149.789856,2021-01-20,7.0,0.3031714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.829,0.7409219453408399,0.7550539531836512,60.8260849387857,51.81510600926387,9.010978929521826,29.86212777037232,21.579999923706055,18.950000762939453
1376.72,1390.0,1086.0,1110.96,2254164.80365,2787012514.7809706,1823458,1088341.96818,1346852630.2030852,2021-01-21,4.0,0.1032749999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1215.2240000000002,0.7730793771090742,0.4737216079616606,20.39000625272979,45.53008605795706,-25.140079805227263,29.80863372578191,21.31999969482422,18.850000381469727
1111.98,1273.79,1042.31,1232.62,2020593.21673,2360267831.3175545,1652010,1036188.85921,1212076603.4709723,2021-01-22,2.0,0.27815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.47,0.79719745093525,0.418054566451367,15.531538711685243,39.53037658870269,-23.99883787701745,29.76936903077366,21.90999984741211,18.420000076293945
1232.61,1272.44,1195.9,1233.6,1009545.08258,1250575691.7627306,932871,505750.89704,626781286.5809959,2021-01-23,2.0,0.8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.841,0.8094566778075777,0.418054566451367,12.088644979497984,34.04203026686175,-21.95338528736377,29.647699079985927,21.90999984741211,18.420000076293945
1233.46,1398.83,1220.0,1392.51,1510879.53817,1996765627.5405192,1313986,790374.50924,1045052388.6384156,2021-01-24,3.0,0.2740666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.93,0.8426369058040645,0.6140473239394447,33.55533052075975,33.94469031764135,-0.3893597968815996,29.60291134215978,21.90999984741211,18.420000076293945
1392.19,1475.0,1293.69,1317.88,1885441.31289,2644267236.897188,1661512,943347.25829,1324815913.9859085,2021-01-25,10.0,0.3843199999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.865,0.662012208900482,0.6907610908437568,31.923199572311205,33.54039216857532,-1.6171925962641185,29.63702678748138,23.190000534057617,18.510000228881836
1317.6,1378.49,1244.56,1365.97,1682923.65799,2216751668.3927126,1423178,856659.30135,1128968367.853891,2021-01-26,5.0,0.2190599999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.679,0.6489411190478114,0.5971857025518712,36.38457059604752,34.109227854069765,2.2753427419777594,29.67357962151498,23.020000457763672,17.8799991607666
1366.54,1373.9,1207.0,1239.03,2009772.08358,2554649901.074845,1737296,997748.24567,1268777717.4971037,2021-01-27,5.0,0.3113599999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.337,0.6391378016583085,0.5300875763391949,17.37958687590094,30.763299658436,-13.38371278253506,29.617232496631125,37.209999084472656,18.469999313354492
1238.93,1360.0,1217.23,1329.69,1365269.71962,1790490878.1937945,1275024,702526.23919,922191761.3683512,2021-01-28,5.0,0.1594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.461,0.6935919160170646,0.5300875763391949,19.69628746031185,28.54989721881117,-8.85360975849932,29.023582924916525,30.209999084472656,19.3799991607666
1329.44,1436.9,1285.35,1379.5,2253963.18682,3077996801.2317657,1714076,1126572.38403,1539947796.2074935,2021-01-29,11.0,0.4202636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1297.875,0.7344325017861317,0.6502687700789579,27.31319762997145,28.30255730104323,-0.9893596710717744,28.213698027095308,33.09000015258789,20.639999389648438
1379.56,1406.0,1326.41,1378.05,1040042.2363,1414231402.543883,1013174,508185.46266,691043000.9994265,2021-01-30,2.0,0.6890499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.981,0.7211882682825732,0.6502687700789579,29.592833623726847,28.56061256557996,1.032221058146888,27.51223479786159,33.09000015258789,20.639999389648438
1378.04,1380.74,1281.12,1312.55,958704.85571,1276842259.9713488,828176,448756.56134,597602925.7805631,2021-01-31,2.0,-0.09065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1318.14,0.7414517377054161,0.5308286405796806,19.118523946155392,26.67219484169504,-7.55367089553965,26.918677618580787,33.09000015258789,20.639999389648438
1312.45,1377.99,1269.99,1374.17,1096397.91862,1449463766.7237952,915584,550007.37258,727808340.6755197,2021-02-01,3.0,0.5269666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.295,0.7815561599672463,0.5030742027190004,21.582929337410174,25.65434174083807,-4.0714124034278925,26.413449668228644,30.239999771118164,21.809999465942383
1374.09,1547.9,1360.28,1511.87,1944227.99878,2821617332.3997846,1614541,986022.09176,1431300798.430241,2021-02-02,12.0,0.1014666666666666,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1360.1219999999998,0.8280641502400818,0.7484627668323064,42.48273050006992,29.020019492684444,13.462711007385476,26.00252739733492,25.559999465942383,19.610000610351562
1511.93,1669.35,1508.39,1664.49,1535869.88801,2418887041.587561,1384979,793334.97198,1249029451.1419609,2021-02-03,19.0,0.0522578947368421,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.32,0.8653722962733233,0.82427326750912,74.43215352818288,38.10244629978413,36.329707228398746,25.74149403205454,22.90999984741211,18.450000762939453
1664.67,1695.2,1554.44,1595.67,1646502.32962,2693099602.275608,1507993,825236.64834,1350478681.245404,2021-02-04,3.0,0.2762666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.099,0.8972933168424757,0.8370493139729631,76.92079920847573,45.86611688152246,31.05468232695327,25.503934160800863,21.770000457763672,19.299999237060547
1595.53,1760.49,1591.0,1719.19,1194123.29946,2011685911.1668868,1326415,600948.63761,1012301493.0861531,2021-02-05,17.0,0.1452705882352941,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1450.421,0.9212340822693398,0.8669178959205014,92.33152720327372,55.15919894587272,37.17232825740099,25.143990054659174,20.8700008392334,18.700000762939453
1718.95,1743.67,1642.94,1676.35,1149808.33101,1940057857.9438984,1152167,565703.52545,954941828.40178,2021-02-06,1.0,0.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.153,0.908965860808194,0.8669178959205015,88.65061961235915,61.85748307917002,26.79313653318913,24.8733813874331,20.8700008392334,18.700000762939453
1676.35,1693.0,1490.46,1611.62,1281734.86814,2044371589.0232763,1263737,618789.69751,987284129.7353908,2021-02-07,4.0,0.27245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.346,0.7460191347214259,0.5287770784362692,71.46251125292906,63.77848871392183,7.6840225390072305,24.766709278475616,20.8700008392334,18.700000762939453
1611.46,1775.57,1563.89,1750.15,1339777.09536,2255426926.0199776,1372788,677614.29512,1141288384.5474298,2021-02-08,4.0,0.135925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.411,0.7173517809296933,0.6254648922105532,78.74551207185027,66.77189338550752,11.973618686342746,24.76303958985129,21.239999771118164,18.450000762939453
1749.68,1821.88,1708.49,1769.13,1185071.89593,2080818891.6989048,1173421,593423.36868,1042666171.1807508,2021-02-09,10.0,0.31686,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1598.519,0.5766619727668243,0.6716484210633357,80.8213602717558,69.58178676275718,11.239573508998618,24.694380435478053,21.6299991607666,18.350000381469727
1769.14,1837.86,1680.0,1740.78,1219932.25474,2149076144.4076576,1279140,605462.91818,1067949000.5237134,2021-02-10,11.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.342,0.4711446166446726,0.6146587088458071,72.75992230371912,70.21741387094957,2.5425084327695515,24.673835131520956,21.989999771118164,18.56999969482422
1740.76,1819.0,1703.44,1785.62,735079.82699,1301681871.563269,935602,367056.14118,650153645.4431872,2021-02-11,3.0,0.0488333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.487,0.5671987892236233,0.6146587088458072,70.74702145426158,70.32333538761198,0.4236860666496085,24.681121388066888,21.25,18.309999465942383
1785.83,1864.88,1739.88,1840.26,909600.20653,1635426867.774093,996495,460779.83709,829217927.344209,2021-02-12,7.0,0.3445571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1715.3260000000002,0.6494078466212164,0.6799810164826849,73.64016514520836,70.98670133913126,2.6534638060770988,24.74379993995822,19.969999313354492,18.079999923706055
1840.24,1871.72,1765.0,1814.96,767589.07285,1395594093.2839975,853189,372008.25141,676531918.543253,2021-02-13,3.0,0.3925333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.373,0.7110646396694112,0.6895697847826451,66.92186987692412,70.17373504668983,-3.251865169765708,24.708791842536037,19.969999313354492,18.079999923706055
1815.25,1850.0,1784.11,1800.42,675261.77873,1230043295.034284,714827,334005.33344,608556979.1025332,2021-02-14,2.0,0.1347499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.848,0.7735300041689848,0.689569784782645,56.99844398047094,67.53867683344605,-10.540232852975109,24.577678821010164,19.969999313354492,18.079999923706055
1800.03,1835.72,1655.67,1779.25,1053474.57879,1860338371.897408,1086589,511771.37271,904087834.7542372,2021-02-15,2.0,0.4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1756.854,0.8203790275436648,0.3746667748755201,44.92363931086129,63.01566932892909,-18.092030018067803,24.391119884090976,19.969999313354492,18.079999923706055
1779.33,1827.28,1724.0,1781.99,817493.47513,1455884891.92438,826125,389395.787,693804838.7492043,2021-02-16,3.0,0.5098333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1767.418,0.6963761666325319,0.3746667748755201,36.02988892678013,57.61851324849931,-21.58862432171918,24.166168237048726,21.459999084472656,19.56999969482422
1781.99,1855.0,1733.01,1849.88,795711.63311,1437546812.9718316,862461,412387.45021,745568293.761723,2021-02-17,3.0,0.2302666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.244,0.7505560079132398,0.454918328313358,39.28148635808225,53.951107870415896,-14.669621512333649,24.090669271802305,21.5,20.489999771118164
1849.7,1950.5,1849.69,1939.61,937227.10191,1787383532.102376,1053661,493607.02549,941541216.781136,2021-02-18,13.0,0.1942384615384615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1810.19,0.7994306057642734,0.6461390360550748,52.26984335951465,53.614854968235655,-1.345011608721002,23.99073500459677,22.489999771118164,19.65999984741211
1938.91,1972.82,1891.0,1955.0,793404.4115,1533991632.129546,988320,388954.85277,752267904.1699667,2021-02-19,10.0,0.25554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1828.777,0.7607714436159351,0.6783698376294443,58.51835061123438,54.5955540968354,3.922796514398982,23.8514134358866,22.049999237060547,19.260000228881836
1955.46,2042.34,1803.14,1913.0,1261315.81279,2493836246.4871454,1329067,624716.42408,1236782122.3446047,2021-02-20,14.0,0.1830642857142856,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1845.9990000000005,0.7317770720046812,0.4716753763069796,52.01642422664327,54.07972812279697,-2.0633038961537054,23.933658338053185,22.049999237060547,19.260000228881836
1912.9,1976.31,1883.01,1933.53,756568.19743,1467970937.2850723,895138,386132.26661,749271580.5746851,2021-02-21,5.0,0.37306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1860.79,0.7957496339933909,0.4716753763069797,48.42801442737255,52.94938538371209,-4.521370956339545,23.94332950250785,22.049999237060547,19.260000228881836
1933.54,1936.29,1551.0,1777.58,1807244.98099,3200483176.9795847,1799926,854014.62953,1513747907.8030388,2021-02-22,9.0,0.2007555555555555,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.522,0.8456743317253448,0.1734115343650693,19.906880935202253,46.340884494010126,-26.434003558807877,24.26573733435818,23.450000762939453,19.1200008392334
1777.42,1782.39,1355.0,1577.89,2547837.82068,3931407907.534277,2396626,1231889.46331,1903489088.143906,2021-02-23,11.0,-0.0253636363636363,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1830.815,0.8831178550243102,0.1190800565723154,-27.11263920811484,31.65017975358513,-58.76281896169998,24.75709474242764,23.110000610351562,18.299999237060547
1577.79,1712.7,1500.2,1623.39,1384388.81727,2261264845.4650745,1319936,705887.81504,1153792817.1865425,2021-02-24,5.0,0.37824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.112,0.9118185649432892,0.1190800565723154,-44.22252054640194,16.475639693587716,-60.69816023998965,25.185253467630197,21.34000015258789,18.309999465942383
1623.16,1671.59,1459.16,1481.75,1032670.79409,1650582276.871864,1110019,501173.65129,802212265.4535745,2021-02-25,6.0,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1783.362,0.9337087036317666,0.1084518021491984,-72.33563639477711,-1.2866155240852557,-71.04902087069186,25.549078709201872,28.889999389648438,21.260000228881836
1482.08,1562.25,1400.0,1444.59,1355973.29378,2004016547.1111927,1298739,662906.93964,979857228.4282846,2021-02-26,7.0,0.4563142857142858,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1749.622,0.9501263076481248,0.0937150071708227,-88.91638828814621,-18.81257007689745,-70.10381821124875,25.814527821544992,27.950000762939453,21.079999923706055
1444.56,1529.0,1425.0,1458.13,927423.0475,1375946816.3325431,954919,452205.99129,671100313.8001161,2021-02-27,4.0,0.5626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.447,0.9625844278607544,0.0937150071708227,-90.52004760646037,-33.15406558281004,-57.365982023650325,25.874391099531454,27.950000762939453,21.079999923706055
1458.27,1468.75,1293.18,1419.18,1410207.56284,1929140046.6462588,1190546,704060.34406,963537938.0773448,2021-02-28,7.0,-0.0255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1658.404,0.8153894677168461,0.0645289994460309,-91.81022253120976,-44.88529697248999,-46.924925558719785,25.88879565237708,27.950000762939453,21.079999923706055
1418.67,1572.0,1409.91,1569.86,1094695.17839,1642627276.3105588,989006,568597.04493,853434777.3750483,2021-03-01,2.0,-0.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1619.89,0.7647103175850498,0.2793774885664687,-64.1193953670604,-48.73211665140408,-15.387278715656327,25.88366236874413,23.350000381469727,21.329999923706055
1570.0,1602.9,1455.52,1486.78,1061142.38743,1627312282.623529,966176,508683.55658,781051077.7385646,2021-03-02,6.0,0.3868333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1577.268,0.7912701771779832,0.3352239825090294,-57.71716264921747,-50.52912585096677,-7.188036798250707,25.821762278440804,24.100000381469727,20.059999465942383
1486.79,1656.94,1475.47,1567.69,1054846.31471,1676300215.0458324,1237215,534919.19161,850213871.6866411,2021-03-03,3.0,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.684,0.8111900718726832,0.429695692570764,-38.467934945593015,-48.11688766989202,9.648952724299008,25.830489457496835,26.670000076293945,20.93000030517578
1567.68,1624.87,1506.36,1539.23,946365.67088,1476463517.9864872,1125118,468540.00465,731257773.7169954,2021-03-04,4.0,0.02985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.8490000000002,0.8012482890232951,0.429695692570764,-29.9490874135804,-44.4833276186297,14.5342402050493,25.71649874270916,28.56999969482422,21.610000610351562
1539.22,1548.96,1441.66,1528.31,910786.28976,1355798089.272699,1000913,451258.01245,672042056.2406199,2021-03-05,4.0,0.050575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.891,0.7770160909626047,0.3426149642668513,-25.141892552871468,-40.61504060547806,15.47314805260659,25.50786253580096,24.65999984741211,20.209999084472656
1528.08,1671.58,1513.03,1650.35,1013300.93928,1611851701.8240168,1188531,536167.18087,853820036.0928468,2021-03-06,5.0,0.09784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.587,0.8002769848983458,0.5526249742866481,-2.505126110492484,-32.99305770648094,30.487931595988456,25.39755517042296,24.65999984741211,20.209999084472656
1726.46,1843.59,1664.96,1833.18,1149711.39987,1995142128.6481345,1407402,602217.91071,1046045706.9018364,2021-03-08,5.0,0.36852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1577.8870000000002,0.8761749974674254,0.7247193023174363,49.47670922862494,-7.783352606240709,57.26006183486565,25.2125056457178,25.469999313354492,20.639999389648438
