Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
5.1008,5.3048,4.099,4.6877,78799750.21,378586220.7988449,644000,38330692.42,184267530.322811,2021-02-22,4.0,0.108175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94953,0.694694959969957,0.3674333043215232,0.1014601189700465,0.2144670514265771,-0.1130069324565306,29.18543533319917,23.450000762939453,19.1200008392334
4.6883,4.7221,3.1862,3.8521,101007395.36,390977884.34895,685943,49728869.33,192260963.827722,2021-02-23,10.0,0.45187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779120000000001,0.7687843572887241,0.2060553975710222,-0.071994406000174,0.1571747599412269,-0.2291691659414009,29.508828513000854,23.110000610351562,18.299999237060547
3.8517,4.1393,3.6775,3.8892,45678448.75,179871539.92158,335781,23161593.43,91267918.731507,2021-02-24,9.0,-0.0178555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66137,0.8250202437803801,0.2060553975710222,-0.1566214556202831,0.0944155168289248,-0.2510369724492081,29.521358559985536,21.34000015258789,18.309999465942383
3.8901,4.0974,3.6238,3.6711,32728301.12,128140701.930806,333388,16057655.82,62914230.896923,2021-02-25,9.0,0.1279111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557,0.8684342662804208,0.1983976492756523,-0.2263349096179014,0.0302654315395596,-0.2566003411574611,29.43669424824053,28.889999389648438,21.260000228881836
3.6695,3.7699,3.4,3.5477,38391146.46,137887241.198416,275584,19408305.67,69727510.287357,2021-02-26,13.0,0.0608538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4473,0.6886151812124679,0.1668186925979911,-0.2693401324276379,-0.0296556812538799,-0.2396844511737579,29.20423352752706,27.950000762939453,21.079999923706055
3.5487,3.8398,3.5431,3.6715,24977922.66,92700866.030216,309840,12714126.2,47200181.654399,2021-02-27,7.0,0.3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33004,0.73369064368477,0.2145441711231268,-0.2577163065403645,-0.0752678063111768,-0.1824485002291876,29.034777113534428,27.950000762939453,21.079999923706055
3.6724,3.6996,3.2421,3.4765,31361448.32,108016288.456035,240225,14930816.01,51451480.618734,2021-02-28,4.0,0.300925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19623,0.6121100652403973,0.1648470308772864,-0.2653023223266788,-0.1132747095142772,-0.1520276128124015,28.92425527320403,27.950000762939453,21.079999923706055
3.4745,3.7587,3.4486,3.7049,22194068.43,79859262.095782,170591,11419149.2,41080246.281519,2021-03-01,6.0,0.0188999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04405,0.5863733105845678,0.2088272280853629,-0.2187551598872938,-0.1343707995888806,-0.0843843602984132,28.807811222088265,23.350000381469727,21.329999923706055
3.7074,3.85,3.563,3.671,25186129.94,92919294.310239,202412,12298610.28,45386019.477603,2021-03-02,5.0,0.1258999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92725,0.6666039972698626,0.2803802064321513,-0.1852442737150661,-0.1445454944141177,-0.0406987793009484,28.54490215786181,24.100000381469727,20.059999465942383
3.6703,4.0655,3.6422,3.8258,35571041.38,138288349.731444,350265,17947756.48,69801869.537832,2021-03-03,4.0,0.220725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79975,0.705187189366528,0.4292832771347788,-0.1322841373959682,-0.1420932230104878,0.0098090856145195,28.34870869008557,26.670000076293945,20.93000030517578
3.8256,3.9249,3.638,3.7483,26425366.93,100304671.926328,249601,12554612.23,47670164.156118,2021-03-04,4.0,0.14985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70581,0.6539056243821763,0.4271777474604658,-0.107121994107008,-0.1350989772297919,0.0279769831227838,27.924687794911456,28.56999969482422,21.610000610351562
3.749,3.7557,3.5563,3.6904,18490563.23,67623998.485092,218736,8995972.58,32916651.496718,2021-03-05,12.0,0.0860333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68964,0.5058527770067136,0.3825662324974105,-0.0956776738823022,-0.1272147165602939,0.0315370426779917,27.54068182184656,24.65999984741211,20.209999084472656
3.6916,3.7712,3.5976,3.7207,13409844.36,49614113.798841,153019,6522038.24,24134172.095535,2021-03-06,1.0,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67279,0.5791359479734781,0.3971643578776033,-0.0790457614032313,-0.1175809255288814,0.03853516412565,26.860966141303493,24.65999984741211,20.209999084472656
3.7214,3.8469,3.7154,3.831,16280416.71,61368678.930753,116298,8763532.48,33031291.524101,2021-03-07,1.0,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68878,0.6706578915308136,0.471720710561664,-0.0484710357235425,-0.1037589475678136,0.0552879118442711,26.01810051992084,24.65999984741211,20.209999084472656
3.8305,3.93,3.7336,3.8981,23014527.54,88285465.141564,174089,11248008.98,43150845.56818,2021-03-08,11.0,-0.0473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72382,0.7512070091083285,0.5469054784746434,-0.0186896074301636,-0.0867450795402836,0.0680554721101199,25.253068913624503,25.469999313354492,20.639999389648438
3.8991,4.1838,3.85,4.1673,28686527.23,115028301.992857,268791,14621661.45,58670468.903786,2021-03-09,17.0,0.1811117647058823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7734,0.8116927736213363,0.7041034528445519,0.0394753902710824,-0.0615009855780104,0.1009763758490929,24.6464765868067,24.030000686645508,19.540000915527344
4.1653,4.188,3.8939,3.991,27216643.27,109876550.715079,218205,13106527.12,52909861.547778,2021-03-10,8.0,0.2863375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82485,0.784713750735847,0.7061653593881743,0.0420971835462427,-0.0407813517531598,0.0828785352994025,24.00111620066466,22.559999465942383,18.549999237060547
3.9893,4.0502,3.7001,3.9532,24375977.23,95979657.955351,233130,11774864.51,46347901.687956,2021-03-11,6.0,0.1888999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84968,0.7837556673920226,0.506941422921268,0.0352486354208001,-0.0255753543183678,0.0608239897391679,23.506994313943757,21.90999984741211,18.209999084472656
3.9536,3.9935,3.6734,3.7828,24719121.33,94887997.990494,242231,12077352.66,46343675.811153,2021-03-12,3.0,0.5265666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86086,0.8021648098725249,0.4839511413520177,0.0035586009632382,-0.0197485632620466,0.0233071642252848,23.012674820159344,20.690000534057617,18.360000610351562
3.7822,4.3863,3.6787,4.2816,28813745.27,116173328.413168,245938,13917011.56,56157020.27641,2021-03-13,2.0,0.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906440000000001,0.8159716667329016,0.7157459089065376,0.0616332124128553,-0.0034722081270662,0.0651054205399215,22.87334491673167,20.690000534057617,18.360000610351562
4.2827,4.3846,3.9255,3.9256,26674595.9,110493978.35432,440797,12807538.36,53046775.349099,2021-03-14,4.0,0.0886749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92417,0.7765711687449317,0.7157459089065376,0.0356355330573228,0.0043493401098115,0.0312861929475112,22.864721341777585,20.690000534057617,18.360000610351562
3.9256,4.0337,3.715,3.8169,27198247.86,104925642.243517,190520,13032303.26,50292907.545,2021-03-15,7.0,0.0465999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93682,0.6413740111344546,0.5264468963843991,0.0028255544356792,0.0040445829749851,-0.0012190285393059,22.906373565811297,20.030000686645508,17.860000610351562
3.8143,4.1343,3.6715,4.0661,31898121.62,126450751.466297,342313,16039201.86,63599370.099151,2021-03-16,6.0,-0.0700666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.97136,0.5399761429265967,0.5898143168452449,0.0225155324944386,0.0077387728788758,0.0147767596155627,22.940877824204644,19.790000915527344,17.93000030517578
4.0668,4.0947,3.8542,4.0867,21834414.44,86682376.424898,271838,11122088.87,44151822.389642,2021-03-17,8.0,0.268225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.99693,0.6393225366201202,0.5898143168452449,0.0350121549207655,0.0131934492872537,0.0218187056335118,22.82265441884093,19.229999542236328,17.239999771118164
4.0872,4.3269,4.0549,4.1434,29844241.14,124679783.388319,229094,13996670.23,58440210.063158,2021-03-18,6.0,-0.0159833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02146,0.5901914243659194,0.7193168511096958,0.0482974547338672,0.0202142503765764,0.0280832043572907,22.70144579098523,21.579999923706055,17.790000915527344
4.1443,4.267,4.026,4.1375,20296052.87,84982971.27752,353154,9998037.0,41880756.69518,2021-03-19,6.0,0.2882666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018479999999999,0.6732270912090178,0.6863534950245513,0.051722924041992,0.0265159851096596,0.0252069389323324,22.431730292695867,20.950000762939453,16.56999969482422
4.1379,4.5,4.1239,4.3278,26162178.0,114125131.422767,288879,12521906.9,54626002.724559,2021-03-20,5.0,0.17774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05216,0.6977227356557981,0.7839251484925731,0.0792899725105451,0.0370707825898367,0.0422191899207084,22.08079558353696,20.950000762939453,16.56999969482422
4.3281,4.4179,4.1162,4.1536,26100800.89,110382622.100309,359434,12955172.47,54763580.778869,2021-03-21,3.0,-0.2654666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0722000000000005,0.6771364767761497,0.7741972326082904,0.0631271521291161,0.0422820564976926,0.0208450956314235,21.892833087373717,20.950000762939453,16.56999969482422
4.1538,4.3497,3.9985,4.0777,28219839.97,118629593.897481,371877,13500588.83,56757842.660616,2021-03-22,9.0,0.1151777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10169,0.6616967826164134,0.6284904397833768,0.0389851802768754,0.0416226812535291,-0.0026375009766537,21.83083716894496,18.8799991607666,16.469999313354492
4.0777,4.2666,4.0381,4.0899,22909573.87,94799441.474536,377437,11493561.42,47569466.888274,2021-03-23,1.0,-0.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08252,0.7435972002065818,0.6284904397833768,0.0253025786437213,0.0383586607315676,-0.0130560820878462,21.81690426047627,20.299999237060547,16.690000534057617
4.0878,4.3096,3.4544,3.6938,33240602.47,132757022.073426,268538,15628621.08,62500531.881735,2021-03-24,4.0,-0.0115249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059340000000001,0.8050225133992083,0.2624995308441147,-0.0437092997406485,0.0219450686371243,-0.0656543683777729,22.14172873694349,21.200000762939453,15.699999809265137
3.6919,3.7817,3.5305,3.6745,28486210.88,104855094.327223,299952,14060170.2,51788991.024476,2021-03-25,13.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0451,0.7843453270366352,0.2624995308441148,-0.0816273364508712,0.0012305876195252,-0.0828579240703965,22.36393092180141,19.809999465942383,15.579999923706055
3.6723,4.1929,3.6698,4.1849,33419274.18,132989193.58037,276587,17682844.58,70323050.575756,2021-03-26,6.0,0.1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05698,0.7717994655087923,0.5427270962137271,-0.0200294572957888,-0.0030214213635375,-0.0170080359322512,22.67029257370483,18.860000610351562,15.479999542236328
4.1857,4.2,3.9765,4.0912,16487912.15,67404542.824908,186491,8220145.96,33609787.971149,2021-03-27,6.0,0.28275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05743,0.7768320914789393,0.5463646619446787,0.0005863226855158,-0.0022998725537268,0.0028861952392427,22.90402042196291,18.860000610351562,15.479999542236328
4.0898,4.2154,4.0317,4.1106,15714660.79,64921073.670574,159043,7604238.2,31431596.203455,2021-03-28,4.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.05415,0.8224115971805838,0.5557336217866077,0.0147351528155894,0.0011071325201363,0.013628020295453,23.031155384638943,18.860000610351562,15.479999542236328
4.1105,4.3121,4.064,4.2785,19360839.99,81790067.576143,211052,9756886.23,41220711.300874,2021-03-29,9.0,0.3633666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068250000000001,0.863770312997914,0.6165172066353883,0.0469990508977149,0.010285516195652,0.0367135347020628,23.152048563596058,20.739999771118164,17.229999542236328
4.2786,4.4068,4.2073,4.3361,19014503.23,81836825.413713,185525,9642487.18,41504953.470729,2021-03-30,4.0,0.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.06908,0.8975779662610822,0.6704804163518874,0.0704763861608315,0.0223236901886879,0.0481526959721435,23.27275851687973,19.610000610351562,18.299999237060547
4.3371,4.9085,4.0627,4.8021,50494289.94,226231860.719937,518890,25538838.41,114491330.614257,2021-03-31,6.0,0.1211666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.13393,0.9231473094295995,0.8275816648270606,0.14961696987036,0.0477823461250224,0.1018346237453376,23.704600330332,19.399999618530273,17.06999969482422
4.8018,5.9847,4.708,5.5947,91899102.98,483848109.0823311,974693,47189634.45,248447626.446731,2021-04-01,7.0,0.0197857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28563,0.9423412954896112,0.9233683991197466,0.303807774931899,0.0989874318863977,0.2048203430455012,24.479586395422302,17.329999923706055,16.739999771118164
5.5966,6.3559,5.3641,6.2557,91016938.14,530521838.125046,1037063,44605586.31,260032407.626963,2021-04-02,10.0,0.11957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50221,0.7705343382661348,0.9379099054388818,0.469650773151411,0.1731201001394004,0.2965306730120106,25.26563121926288,17.329999923706055,16.739999771118164
6.2526,6.4867,5.2077,5.4107,80619950.47,477840811.99020094,804628,39040787.63,231534952.18072,2021-04-03,5.0,-0.02368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6739,0.6416791203485275,0.8544168666313573,0.4036166041104536,0.2192194009336111,0.1843972031768425,26.03163349990588,17.329999923706055,16.739999771118164
5.4107,6.3,5.33,6.28,57685148.82,336505926.631639,563238,28392430.71,165881256.54123,2021-04-04,4.0,0.557525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93445,0.7207694191252796,0.8544168666313573,0.4748484752935393,0.2703452158055968,0.2045032594879425,26.66200415530709,17.329999923706055,16.739999771118164
6.28,7.0817,5.8303,6.6959,82205391.71,528346241.92141294,844888,40528388.63,260016392.906466,2021-04-05,2.0,0.47255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18555,0.7807391544471688,0.912544286594614,0.5479386792544014,0.3258639084953577,0.2220747707590437,27.218676829808143,17.90999984741211,17.079999923706055
6.6983,7.1,6.1973,6.6436,67368981.92,448276047.956044,824943,33972837.27,226130399.813635,2021-04-06,5.0,0.1593399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.44079,0.7516519829524683,0.9135321250387572,0.5466734160055147,0.3700258099973891,0.1766476060081255,27.63403989741492,18.1200008392334,16.760000228881836
6.6436,7.0549,5.7221,5.8824,66141509.12,416879559.71046704,877827,33041590.75,208395157.256429,2021-04-07,11.0,0.0958272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61797,0.7298366043314427,0.6724629766854511,0.3975182168997264,0.3755242913778566,0.0219939255218697,27.854562463952963,17.15999984741211,16.110000610351562
5.8812,6.4736,5.8041,6.442,29919017.72,184894703.867445,324839,15448676.26,95539900.725767,2021-04-08,10.0,-0.03371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83432,0.6587443056975946,0.6724629766854511,0.3768567012117367,0.3757907733446327,0.001065927867104,27.924948571838804,16.950000762939453,15.720000267028809
6.4403,6.6011,6.07,6.2072,22024528.91,139374799.585882,282193,11003918.12,69589893.46315,2021-04-09,13.0,0.0913153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02143,0.7047243497041779,0.7037921201338893,0.307171225914546,0.3620668638586154,-0.0548956379440693,27.93695899125193,16.690000534057617,15.300000190734863
6.2082,6.762,6.1489,6.6137,29718846.38,191778184.18768,377802,14628433.03,94438340.304671,2021-04-10,2.0,0.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20259,0.7708185813342473,0.7418738113611771,0.3121354378182293,0.3520805786505382,-0.0399451408323089,27.86687059394992,16.690000534057617,15.300000190734863
6.6137,7.0684,6.5526,6.7266,41297143.35,280690918.327656,563849,20747522.64,141023527.032029,2021-04-11,3.0,-0.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315779999999999,0.6671108634373717,0.8013234397888674,0.313031951110041,0.3442708531424388,-0.0312389020323978,27.82129942540104,16.690000534057617,15.300000190734863
6.7266,6.865,6.2911,6.4775,24654068.11,162708414.262025,292040,12094554.79,79799466.229633,2021-04-12,8.0,0.2050874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337960000000001,0.6963578374525364,0.6461021263642992,0.2568069007170885,0.3267780626573688,-0.0699711619402802,27.79063860437787,16.90999984741211,14.880000114440918
6.4759,7.549,6.4194,7.3816,48379475.85,342914858.511385,582937,24487120.6,173208737.474391,2021-04-13,11.0,-0.0065363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53505,0.7541147389418983,0.7814456629748686,0.3475594853077748,0.33093434718745,0.0166251381203247,27.9015803278185,16.649999618530273,14.260000228881836
7.3797,8.0841,7.0382,7.6652,76637404.79,583571166.025627,1266962,38432721.83,292791075.77254,2021-04-14,18.0,0.1217388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67357,0.7974324150589196,0.8399654113742325,0.4189663808234343,0.3485407539146469,0.0704256269087874,28.02000712723376,16.989999771118164,14.6899995803833
7.6648,7.9253,7.2839,7.8873,34988131.53,266600945.698052,400277,17855328.27,136084321.641064,2021-04-15,5.0,0.26854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79271,0.8462953326990476,0.8399654113742325,0.466175209842679,0.3720676451002533,0.0941075647424256,28.0904742854074,16.56999969482422,15.359999656677246
7.8841,8.7499,7.0714,8.4974,84992024.62,674623051.849988,1196471,43409762.77,344793400.342119,2021-04-16,7.0,0.3015285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97809,0.8833707218014274,0.900992256115804,0.5561118311354374,0.4088764823072902,0.1472353488281471,28.30550922559559,16.25,15.319999694824219
8.4964,8.8465,7.5956,7.7859,59682689.57,492131165.64693695,752516,29940151.84,246999840.649365,2021-04-17,6.0,-0.0558666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16844,0.8767384189693401,0.9061181842243228,0.4636613923778245,0.4198334643213972,0.0438279280564273,28.571227570243646,16.25,15.319999694824219
7.7786,7.954,5.8655,7.2854,84548001.96,573633501.386903,772047,42554277.5,288759867.566978,2021-04-18,6.0,0.0961166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.25278,0.8717641918452748,0.4247481258216699,0.3092998565477431,0.3977267427666663,-0.0884268862189232,28.70449261231913,16.25,15.319999694824219
7.282,7.4987,6.4831,6.6005,54389682.92,378866108.578282,569584,27876217.19,194392105.806809,2021-04-19,10.0,0.22874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292109999999999,0.8921360306463011,0.4247481258216699,0.1025844820617738,0.3386982906256879,-0.236113808563914,28.83921138967913,17.290000915527344,16.010000228881836
6.6014,6.8543,6.056,6.6944,43365500.85,281560629.651976,473479,21948887.98,142579516.175433,2021-04-20,2.0,0.80495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30018,0.8255164806554123,0.3551677904739315,-0.0021593271767406,0.2705267670652022,-0.2726860942419428,28.823752284851277,18.68000030517578,15.59000015258789
6.6933,6.8969,6.23,6.3226,38961209.02,255817484.166871,435006,19463273.73,127792076.760251,2021-04-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259779999999999,0.8582288867850827,0.3677931697421919,-0.1154947790537024,0.1933224578414212,-0.3088172368951237,28.82255332555327,17.5,16.40999984741211
6.3192,6.8212,5.5883,5.855,57181817.74,364002280.206226,632899,28385160.66,180770191.90753,2021-04-22,2.0,0.1841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19753,0.8917302214872274,0.2703425290071728,-0.2411629177106098,0.106425382731015,-0.3475883004416248,28.937286056026085,18.709999084472656,16.049999237060547
5.8563,5.9996,4.47,5.5746,80103913.55,417182496.147156,573600,39271588.44,204680694.53826,2021-04-23,4.0,0.33595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016830000000001,0.916856222513836,0.1728133182359109,-0.3375780892379767,0.0176246883372166,-0.3552027775751933,29.139860649357573,17.329999923706055,15.739999771118164
5.5734,5.6513,5.0233,5.085,37332457.07,196542713.354982,278127,19056516.28,100335604.351359,2021-04-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75881,0.937119762662274,0.1728133182359109,-0.4438907228445412,-0.0746783938991349,-0.3692123289454063,29.280074604377894,17.329999923706055,15.739999771118164
5.0867,5.464,4.6127,4.9992,32092162.14,164276244.169885,301134,16149283.09,82731154.467407,2021-04-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001,0.8067820037849237,0.144267098387736,-0.4879769640333009,-0.1573381079259681,-0.3306388561073328,29.110939678793518,17.329999923706055,15.739999771118164
5.0008,5.9171,4.924,5.8627,52923986.71,292099690.903278,499140,27474987.82,151668295.562563,2021-04-26,12.0,0.0516416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206530000000001,0.7777552303762797,0.3001802893789625,-0.3516163098918188,-0.1961937483191383,-0.1554225615726804,28.63746634473599,17.639999389648438,15.510000228881836
5.8636,6.1068,5.7472,6.0626,36978557.92,219974919.892773,478538,19017396.09,113148421.327316,2021-04-27,13.0,0.3794307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0342,0.7923194672345084,0.3598620528379297,-0.2256398130939292,-0.2020829612740965,-0.0235568518198326,28.050374726805813,17.559999465942383,14.770000457763672
6.0612,6.2259,5.68,5.953,31403825.02,185935173.319748,326251,15661761.81,92766041.31066,2021-04-28,3.0,0.1484666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90096,0.5969082086848403,0.3991803083892444,-0.1598562807136314,-0.1936376251620035,0.033781344448372,27.37871195481737,17.280000686645508,14.789999961853027
