Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
15297.21,15965.0,15272.68,15684.24,78469.746458,1226425496.3618553,1247167,40030.002173,625865373.3783411,2020-11-11,13.0,0.4060923076923077,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14949.011,0.7436950809507499,0.7524802814354465,388.089073067702,406.1742739931507,-18.085200925448703,28.82234710026681,23.450000762939453,19.139999389648438
15684.25,16340.7,15440.64,16291.86,102196.356592,1628755508.6741984,1472049,50444.978874,804204066.4386283,2020-11-12,18.0,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15223.26,0.8060305926479707,0.8025040380227597,459.6105739986724,416.8615339942551,42.74904000441734,28.94674500412921,25.350000381469727,18.979999542236328
16291.85,16480.0,15952.35,16320.7,75691.881014,1230358611.1248891,1208773,35301.73094,574048021.7365239,2020-11-13,12.0,0.3084083333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15452.977000000004,0.7165265598295568,0.8190742120519685,475.13681244595136,428.5165896845944,46.62022276135696,28.90371596186114,23.100000381469727,17.739999771118164
16069.56,16180.0,15774.72,15957.0,43596.841513,696651729.7452534,854441,20853.270846,333239080.6418138,2020-11-15,2.0,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15682.319,0.7159199554312419,0.6781242466383706,342.66776292286886,409.4870232087773,-66.81926028590846,28.184974934873644,23.100000381469727,17.739999771118164
15957.0,16880.0,15864.0,16713.57,81300.675924,1335728013.9057603,1202386,41370.213659,679593360.6495738,2020-11-16,17.0,0.1999941176470588,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15795.684,0.7826715771493198,0.8034121238784592,396.045436220862,406.7987058111944,-10.753269590332309,27.792780288104037,22.450000762939453,18.309999465942383
16713.08,17858.82,16538.0,17659.38,115221.403102,1982752071.450512,1646652,58262.062597,1003081009.6160429,2020-11-17,31.0,0.1118,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,16079.792,0.8353043100892434,0.8819459383421193,544.4623224912302,434.3314291472016,110.13089334402866,27.69245792838878,22.709999084472656,17.540000915527344
17659.38,18476.93,17214.45,17776.12,149019.788134,2663337935.5002985,2091832,73412.736278,1312369471.6524818,2020-11-18,27.0,0.1455777777777777,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16309.894,0.8747788597941862,0.9097672335696224,610.1071500028738,469.486573318336,140.6205766845378,27.75973700452783,23.84000015258789,17.670000076293945
17777.75,18179.8,17335.65,17802.82,93009.561008,1656794228.8537636,1513304,45376.577851,808306886.9741908,2020-11-19,21.0,0.285647619047619,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16557.335,0.905825430495356,0.9097672335696224,612.9826831908686,498.1857952928425,114.79688789802606,27.78285419156133,23.110000610351562,17.959999084472656
17802.81,18815.22,17740.04,18655.67,88423.018489,1623135138.5910714,1444692,43549.51207,799574963.8058717,2020-11-20,17.0,0.3526470588235294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16893.181,0.9292076889472898,0.9337450732145566,706.6203871606303,539.8727136664002,166.74767349423018,27.816017837818947,23.700000762939453,17.719999313354492
18655.66,18965.9,18308.58,18703.8,75577.458394,1413641591.284171,1451352,36788.094693,688352207.1131533,2020-11-21,14.0,0.2377714285714285,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17195.137000000002,0.8666241593243819,0.9384829745620664,722.1624446495553,576.3306598630312,145.83178478652405,27.6719298436958,23.700000762939453,17.719999313354492
18703.8,18750.0,17610.86,18414.43,81645.737778,1497662550.0540428,1528524,39164.42638,718709271.1371768,2020-11-22,6.0,0.2668666666666666,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17407.394,0.7967726715966864,0.6680974729238625,643.0285702708134,589.6702419445877,53.35832832622566,27.454000272977257,23.700000762939453,17.719999313354492
18413.88,18766.0,18000.0,18368.0,82961.506093,1529064319.6694436,1629379,39611.360617,730350629.7170511,2020-11-23,16.0,0.3844375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17612.124,0.7959389277069704,0.6707561382734121,553.8583618053854,582.5078659167473,-28.64950411136192,27.22404832598878,22.65999984741211,18.979999542236328
18368.01,19418.97,18018.0,19160.01,113581.509241,2145301450.4579408,2179862,58179.200882,1098976481.1257048,2020-11-24,29.0,0.1990137931034482,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17921.079999999998,0.8059933388797467,0.7647510325677448,591.6544079875566,584.3371743309092,7.317233656647431,27.156873916731964,21.639999389648438,20.09000015258789
19160.0,19484.21,18500.27,18719.11,93266.576887,1774870796.2882328,1785408,44575.076758,848724583.3300526,2020-11-25,21.0,0.130647619047619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18197.291,0.8345276317919215,0.7726760930963286,509.6095599664623,569.3916514580199,-59.7820914915576,27.080722979668643,21.25,19.75
18718.83,18915.03,16188.0,17149.47,181005.246693,3127314143.1045747,2770483,84478.809131,1459155975.9531505,2020-11-26,32.0,0.17104375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18240.881,0.8559283514760525,0.3141832084074236,196.14815438123333,494.7429520426625,-298.5947976614292,27.38595179680169,21.25,19.75
17149.47,17457.62,16438.08,17139.52,85297.024787,1446670351.435088,1572299,42507.358433,720985570.3407376,2020-11-27,19.0,0.160178947368421,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18188.895,0.7054775346767305,0.3141832084074236,11.77386319042489,398.149134272215,-386.3752710817901,27.546608374968475,20.84000015258789,19.09000015258789
17139.53,17880.49,16865.56,17719.85,64910.69997,1128061605.107225,1209385,31785.706898,552044705.3606101,2020-11-28,8.0,0.29775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18183.268,0.7185782063765028,0.4098509496671323,-1.5787115918574273,318.2035650994005,-319.78227669125795,27.574293981615533,20.84000015258789,19.09000015258789
17719.84,18360.05,17517.0,18184.99,55329.016303,996743798.8649216,1141289,27883.985296,502287686.119384,2020-11-29,14.0,0.1653714285714285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18221.485,0.7806990880710845,0.5054685008046056,61.70950286579682,266.9047526526798,-205.19524978688295,27.509582913250604,20.84000015258789,19.09000015258789
18185.0,19863.16,18184.99,19695.87,115463.466888,2205929119.505336,1744149,61033.414903,1166943549.1842444,2020-11-30,48.0,0.2677708333333333,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18325.505,0.7089069695453603,0.694863377642698,321.4115893659873,277.8061199953413,43.605469370646006,27.28115766057382,20.56999969482422,19.690000534057617
19695.87,19888.0,18001.12,18764.96,127698.762652,2446070334.8287983,2023802,63805.392898,1223282816.3192167,2020-12-01,36.0,0.1922749999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18331.621,0.6550628806510672,0.6572309231901781,302.5408129499665,282.7530585862664,19.78775436370012,27.207463903997517,20.770000457763672,19.610000610351562
18764.96,19342.0,18330.0,19204.09,75911.013478,1436895344.8259497,1566635,36421.690398,689901298.5700688,2020-12-02,13.0,0.6281923076923077,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18410.587,0.7097727964039153,0.6572309231901781,340.4467038169896,294.29178763241106,46.15491618457855,26.98489327964985,21.170000076293945,19.420000076293945
19204.08,19598.0,18867.2,19421.9,66689.391279,1286548310.8267057,1242229,33868.341698,653783366.9045953,2020-12-03,9.0,0.2345333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18515.977,0.6542244413249844,0.6919317270972668,373.4910258767595,310.13163528128075,63.35939059547877,26.744821906768607,21.280000686645508,19.610000610351562
19422.34,19527.0,18565.31,18650.52,71283.6682,1358079975.025498,1286657,32363.453715,616745259.3145112,2020-12-04,20.0,0.286025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18465.028,0.6536130738645899,0.6038252017562615,252.00362421985847,298.5060330689963,-46.50240884913785,26.51336534981509,20.790000915527344,18.950000762939453
18650.51,19177.0,18500.0,19147.66,42922.748573,813445434.1308142,932124,21360.260281,405002656.06997126,2020-12-05,3.0,0.4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18507.883,0.6499839419984494,0.5841573990299757,245.78906427247057,287.9626393096912,-42.17357503722059,26.37737967521077,20.790000915527344,18.950000762939453
19147.66,19420.0,18857.0,19359.4,37043.091861,709558933.5829058,820382,19009.407663,364303500.9570982,2020-12-06,7.0,0.5388714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18728.876,0.6480473711118657,0.637806454533875,259.58481555738035,282.287074559229,-22.70225900184863,26.226743065748856,20.790000915527344,18.950000762939453
19358.67,19420.91,18902.88,19166.9,41372.296293,793517668.6839459,840954,18881.806014,362249650.0534163,2020-12-07,15.0,0.2145066666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18931.614,0.7166398426278278,0.6380202028631274,222.2106910729453,270.27179786197223,-48.061106789026894,26.01942039507625,21.299999237060547,19.790000915527344
19166.9,19294.84,18200.0,18324.11,61626.947614,1160658077.404659,1143181,27811.37851,524064471.55038375,2020-12-08,12.0,0.182225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18992.04,0.7814872420718011,0.409742665151704,60.66203583458992,228.34984545649576,-167.68780962190584,25.94411876261242,20.68000030517578,19.860000610351562
18324.11,18639.57,17650.0,18541.28,79585.553801,1450130664.0645845,1302476,36809.009287,671042442.4745308,2020-12-09,17.0,0.3257764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19027.669,0.8301227916547809,0.305280415924111,1.7726459570258155,183.03440555660177,-181.26175959957595,25.91759296657772,22.270000457763672,20.260000228881836
18541.29,18557.32,17911.12,18254.63,52890.675094,966149529.000607,891151,25604.608069,467840780.52674687,2020-12-10,21.0,0.3311095238095238,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18883.545,0.8713516307017757,0.3052804159241111,-73.88809070085699,131.64990630511002,-205.537997005967,25.921249457997007,22.520000457763672,19.65999984741211
18254.81,18292.73,17572.33,18036.53,72610.724259,1301081647.3079,1117810,34194.988471,612882050.9167273,2020-12-11,18.0,0.4134055555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18810.702,0.8145446159762512,0.2472719605175561,-143.72497186571127,76.57493067094575,-220.29990253665704,25.827159277727503,23.309999465942383,19.239999771118164
18036.53,18948.66,18020.7,18808.69,49519.978432,915552835.9061832,891810,26056.332648,481756117.716001,2020-12-12,6.0,0.5442666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18771.162,0.8284069547937657,0.4807499672223918,-56.11327238801459,50.03729005915368,-106.15056244716828,25.64777557505979,23.309999465942383,19.239999771118164
18808.69,19411.0,18711.12,19174.99,56560.821744,1083520569.094854,938022,29593.4651,566907850.6233119,2020-12-13,7.0,0.5558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18746.471,0.8388037089069016,0.5902433837982565,50.5757317142452,50.14497839017199,0.4307533240732084,25.39959473143668,23.309999465942383,19.239999771118164
19174.99,19349.0,19000.0,19273.14,47257.201294,906101687.739595,842382,22657.463401,434506325.32761055,2020-12-14,14.0,0.3146071428571428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18808.733,0.8703902799893862,0.5902433837982564,120.57575021158482,64.23113275445456,56.344617457130255,25.13250785368477,24.719999313354492,19.43000030517578
19273.69,19570.0,19050.0,19426.43,61834.366011,1196361527.9258018,1046423,31194.160849,603826364.4139218,2020-12-15,11.0,0.2939090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18836.61,0.9023732789936084,0.6438668660091545,174.67571483367283,86.32004917029822,88.35566566337461,24.84635601022533,22.889999389648438,19.75
19426.43,21560.0,19278.6,21335.52,114306.33557,2325135958.641841,1659135,61245.262375,1245917122.172021,2020-12-16,66.0,0.2051575757575758,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,19034.222,0.9266804339815412,0.8540591735268246,482.8544400921601,165.62692735467064,317.2275127374894,24.969210162688366,22.5,19.389999389648438
21335.52,23800.0,21230.0,22797.16,184882.476748,4196645567.4258766,2795084,92409.405079,2097021808.6295657,2020-12-17,42.0,0.1418261904761905,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,19397.248,0.9449108002224904,0.9194581669112214,843.1486271972644,301.13126732318943,542.017359874075,25.271660122647923,21.93000030517578,20.100000381469727
22797.15,23285.18,22350.0,23107.39,79646.134315,1820875361.2945976,1613775,38359.302158,877296889.5114686,2020-12-18,46.0,0.3626108695652174,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,19875.576,0.958656317358484,0.9194581669112212,1035.5773579093077,448.0204854404132,587.5568724688943,25.469232181295794,21.56999969482422,19.579999923706055
23107.39,24171.47,22750.0,23821.61,86045.064677,2018969878.8868675,1678611,42709.111498,1002105538.8592924,2020-12-19,21.0,0.1906428571428571,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20403.609,0.968971724437029,0.9363237058906524,1185.991371151675,595.6146625826656,590.3767085690091,25.55938309961001,21.56999969482422,19.579999923706055
23821.6,24295.0,23060.0,23455.52,76690.145685,1810862074.730308,1743225,37124.115358,877166936.6057343,2020-12-20,18.0,0.1085555555555555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20923.698,0.914830510012433,0.9385169203277468,1140.6889316383204,704.6295163937966,436.0594152445237,25.62512680667196,21.56999969482422,19.579999923706055
23455.54,24102.77,21815.0,22719.71,88030.297243,2035446293.9289708,1593949,41983.046103,971417184.6896445,2020-12-21,26.0,0.2768346153846154,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21392.016,0.874224599193986,0.6589422794753512,935.3594839256804,750.7755099001735,184.5839740255068,25.541020480209923,25.15999984741211,19.799999237060547
22719.88,23837.1,22353.4,23810.79,87033.12616,2010758620.2435267,1496277,42681.326708,986428672.7376072,2020-12-22,20.0,0.37838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21892.226,0.7412898442169448,0.6589422794753511,931.9883012990504,787.018068179949,144.9702331191014,25.52813617373767,24.229999542236328,19.5
23810.79,24100.0,22600.0,23232.76,119047.259733,2797688007.0718794,2194611,56660.201961,1332358610.2684052,2020-12-23,20.0,0.11672,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22298.003,0.6415887779841639,0.6882377687640304,786.085031908824,786.8314609257241,-0.7464290169000378,25.558794818173325,23.309999465942383,18.8700008392334
23232.39,23794.43,22703.42,23729.2,69013.834252,1602394244.0767715,1421257,35789.111319,831484211.6986718,2020-12-24,12.0,-0.08395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22743.609,0.7238174197527845,0.6882377687640303,734.0780951560446,776.2807877717883,-42.20269261574367,25.59020484587296,21.530000686645508,18.989999771118164
23728.99,24789.86,23433.6,24712.47,79519.943569,1919766316.6677368,1504426,41219.088164,995215944.572568,2020-12-25,14.0,0.2394571428571428,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23272.213,0.7918064860589531,0.7901778055925798,810.2013966147679,783.0649095403843,27.13648707438358,25.53581957098477,21.530000686645508,18.989999771118164
24712.47,26867.03,24500.0,26493.39,97806.513386,2496533065.175581,1735574,49839.034072,1272279529.8870606,2020-12-26,40.0,0.18307,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23788.0,0.8434935199511302,0.8855891468826157,1072.4564461004484,840.9432168523973,231.51322924805103,25.52217335710685,21.530000686645508,18.989999771118164
26493.4,28422.0,25700.0,26281.66,148455.586214,4028928683.882025,2438493,72649.340484,1972635486.1835065,2020-12-27,37.0,0.0412486486486486,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24136.45,0.8822587953702629,0.919204402725512,1118.4269915107943,896.439971784077,221.9870197267173,25.67932216846998,21.530000686645508,18.989999771118164
26281.54,27500.0,26101.0,27079.41,79721.742496,2151806808.5743523,1508204,37895.345621,1023061029.3655896,2020-12-28,15.0,0.1694466666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24533.652,0.6829905698373923,0.919204402725512,1196.5895925521436,956.4698959376902,240.11969661445332,25.83099047920805,21.700000762939453,20.200000762939453
27079.42,27410.0,25880.0,27385.0,69411.592606,1851617219.7682345,1605166,34276.922601,914954320.8347604,2020-12-29,59.0,-0.0006762711864406,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24889.991,0.7411433687691614,0.8652319264923078,1213.0046723594169,1007.7768512220356,205.2278211373812,25.96015973257221,23.079999923706055,19.530000686645508
27385.0,28996.0,27320.0,28875.54,95356.057826,2683953237.460271,1916095,48057.906366,1352877359.6514735,2020-12-30,31.0,-0.0110677419354838,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,25431.993,0.7919943030589396,0.9110451579358698,1374.2823115052415,1081.0779432786771,293.2043682265644,26.125940345658925,22.770000457763672,20.059999465942383
28875.55,29300.0,27850.0,28923.63,75508.505152,2173600125.420073,1552793,36431.62208,1049389143.5562063,2020-12-31,17.0,0.0512647058823529,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26052.385,0.8371168981008187,0.9176068464099064,1386.2484594329471,1142.1120465095312,244.13641292341595,26.306863406940906,22.75,20.790000915527344
28923.63,29600.0,28624.57,29331.69,54182.925011,1582526989.1618726,1314910,27455.801725,802247744.5451041,2021-01-01,15.0,0.1666266666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26604.475,0.8774874432591145,0.9243384580031204,1370.5876637915208,1187.8071699659292,182.78049382559152,26.45523546089406,22.75,20.790000915527344
29331.7,33300.0,28946.53,32178.33,129993.873362,4073842163.6715407,2245922,67446.305246,2110334723.8871453,2021-01-02,67.0,0.1185358208955223,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27499.032,0.9079517280567876,0.9660949048531672,1710.2885835148882,1292.303452675721,417.9851308391672,26.81745211874049,22.75,20.790000915527344
32176.45,34778.11,31962.99,33000.05,120957.56675,4057598425.492016,2369698,59750.332871,2004428433.9318464,2021-01-03,29.0,0.0668448275862069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28426.11700000001,0.8337172327326792,0.973291839156146,1916.4291710297657,1417.12859634653,499.3005746832357,27.151784827722075,22.75,20.790000915527344
33000.05,33600.0,28130.0,31988.71,140899.88569,4429010349.695345,2642408,69088.46923,2173435409.016988,2021-01-04,48.0,0.12590625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29153.741,0.6475830197578402,0.5818459733496946,1759.488935672438,1485.6006642117118,273.8882714607262,27.70484889315593,26.969999313354492,21.860000610351562
31989.75,34360.0,29900.0,33949.53,116049.997038,3743617144.6469154,2526851,59691.754755,1927195093.6415496,2021-01-05,27.0,0.2654074074074074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29899.355,0.6723307056703303,0.6189823715634231,1864.3434172549605,1561.3492148203618,302.9942024345987,28.25191647227546,25.34000015258789,22.139999389648438
33949.53,36939.21,33288.0,36769.36,127139.20131,4431954248.519614,2591783,63052.914652,2199632470.221549,2021-01-06,33.0,0.0925878787878787,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30948.125,0.7386335550588848,0.7215540892723153,2235.793230405732,1696.238017937436,539.5552124682961,28.678186205928807,25.06999969482422,21.700000762939453
36769.36,40365.0,36300.0,39432.28,132825.700437,5062569943.383372,2814686,65055.107136,2482583239.856497,2021-01-07,74.0,0.1449364864864864,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,32183.412,0.7963431700738448,0.8062345360287271,2706.3723266452,1898.2648796789888,808.1074469662105,29.07552328997842,22.3700008392334,20.65999984741211
39432.48,41950.0,36500.0,40582.81,139789.957499,5568443208.731365,2925632,67300.155216,2684975445.9789047,2021-01-08,52.0,0.0824057692307692,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,33503.193,0.8396253813350648,0.8346673379668251,2973.3519957064127,2113.282302884474,860.0696928219386,29.57528970774597,21.559999465942383,22.15999984741211
40586.96,41380.0,38720.0,40088.22,75785.979675,3054779029.161777,1998156,37007.321909,1491990705.551699,2021-01-09,25.0,0.163824,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34624.461,0.8368150468358682,0.8346673379668251,2863.8362396969897,2263.3930902469774,600.4431494500122,29.94645266255616,21.559999465942383,22.15999984741211
40088.22,41350.0,35111.11,38150.02,118209.544503,4604034729.507071,2628050,55451.344673,2160976896.828028,2021-01-10,28.0,0.1170892857142857,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,35547.1,0.8682021490917958,0.5567787685450187,2336.8678734071877,2278.08804687902,58.77982652816763,30.06605636466437,21.559999465942383,22.15999984741211
